reactant-1,reactant-2,reagent-1,reagent-2,reagent-3,catalyst-1,solvent-1,solvent-2,solvent-3,solvent-4,solvent-5,solvent-6,solvent-7,temperature_c,reaction_time_s,conversion_percent
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(C)Cc1cc(C=O)n[nH]1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,67.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,2.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cnc(C=O)s1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,78.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CCCCc1cc(Cl)c(C=O)[nH]1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1c[nH]c(-c2ccccc2)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,50.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,16.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1cn2ccsc2n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,72.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1nn(C)c(C)c1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,45.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,2.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cn1c(C=O)nc2ccccc21,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,84.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CCCn1nccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,91.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cn1c(C=O)nc2ccccc21,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,97.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,3.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,COc1ccccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,90.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1[nH]ncc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,71.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC=Cc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,32.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,5.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC=Cc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,37.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#Cc1ccc(C=O)cc1Br,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,26.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,7.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,14.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,10.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)/C=C/c1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,1.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,3.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cc(C=O)on1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,99.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCCC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,5.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)c1cc(C)cc(C)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,0.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CC1CCN(Cc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,24.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,13.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,49.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1noc(C2CC2)c1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,98.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1cccc(-n2ccnc2C=O)c1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,75.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1c[nH]c(-c2ccccc2)n1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,87.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,COc1ccccc1C=O,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,53.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,CC(=O)Nc1ccc(C=O)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,97.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,N#CCC1CCC(=O)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,3.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1c[nH]nc1-c1cccnc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,50.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1ccc(-c2nn[nH]n2)cc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,93.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=CCCc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,33.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=Cc1ccccc1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,57.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCC(n2cccn2)C1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,1.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(c2ccc(F)c(F)c2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,10.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,O=C1CCN(C(=O)OCc2ccccc2)CC1,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,CN1CCCC1=O,22.0,64800.0,36.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,Cc1ccc(C=O)cc1C,CC(=O)O,CC(C)[O-].CC(C)[O-].CC(C)[O-].CC(C)[O-].[Ti+4],CC(=O)O[BH-](OC(C)=O)OC(C)=O.[Na+],,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,CC(=O)N(C)C,22.0,64800.0,55.0
