reactant-1,reactant-2,reactant-3,reagent-1,reagent-2,reagent-3,reagent-4,reagent-5,catalyst-1,catalyst-2,solvent-1,solvent-2,product,lc_area_percent
CC(C)(C)C(=O)ONC(=O)c1cnccn1,C=C,,CC(=O)[O-].O.[K+],,,,,,,OCCO,,O=C1NCCc2nccnc21,0.0
Cc1c(Cl)cc2c(cnn2[C@H]2CCCCO2)c1B1OC(C)(C)C(C)(C)O1,C[C@H]1C=CC(=O)CC1,,[K+].[OH-],,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Cl][Rh].[Cl][Rh],,C1COCCO1,,Cc1ccc2c(cnn2C2CCCCO2)c1C1CCc2c(ncnc2N2CCN(C(=O)OC(C)(C)C)CC2)C1,4.0
COc1ccc(-c2noc(C(F)(F)F)c2Cl)cc1,OB(O)c1ccc(OCc2ccccc2)cc1,,[Na+].[OH-],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,CC#N,,COc1ccc(-c2noc(C(F)(F)F)c2-c2ccc(OCc3ccccc3)cc2)cc1,0.0
Cn1ccc(I)n1,CC(C)(C)OC(=O)N1CCCC1[B-](F)(F)F.[K+],,Cc1cccc(C)n1,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.[Ni],c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,CC(C)=O,CO,Cn1ccc(C2CCCN2C(=O)OC(C)(C)C)n1,0.0
OB(O)c1ccc(-c2ccccc2)cc1,CCOC(=O)C(F)Br,,O=C([O-])[O-].[Cs+].[Cs+],O,,,,c1ccc(CNCCNCc2ccccc2)cc1,,C1COCCO1,,CCOC(=O)C(F)c1ccc(-c2ccccc2)cc1,0.0
O=C1NCc2c(Br)cccc21,[C-]#[O+],CC[Si](CC)CC,O=C([O-])[O-].[K+].[K+],,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,C1CCOC1,,O=Cc1cccc2c1CNC2=O,0.0
Nc1ncc(-c2nc(N3CCOCC3)nc(Cl)c2CCI)cn1,CC(C)(C)OC(=O)N1CC[C@@](C)(N)C1,,C[N+](C)(C)C.[F-],,,,,,,CS(C)=O,,CC(C)(C)OC(=O)N1CC[C@](C)(N2CCc3c(-c4cnc(N)nc4)nc(N4CCOCC4)nc32)C1,0.0
Cc1n[nH]cc1[N+](=O)[O-],CC(C)(C)OCCBr,,CC(C)(C)N=P(N1CCCC1)(N1CCCC1)N1CCCC1,,,,,,,Cc1ccccc1,,Cc1nn(CCOC(C)(C)C)cc1[N+](=O)[O-],99.0
COc1ccnc2[nH]ccc12,CC(C)(C)OC(=O)N1CCC(=O)CC1,,C[Si](C)(C)[O-].[K+],,,,,,,C1CCOC1,,COc1ccnc2[nH]cc(C3=CCN(C(=O)OC(C)(C)C)CC3)c12,0.0
Fc1cccnc1I,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)(C)C,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ncccc1F,0.0
CC(C)(C)OC(=O)n1ccc2c(F)ccc(OCc3ccccc3)c2c1=O,,,CCN(C(C)C)C(C)C,,,,,,,OCC(F)(F)F,O,CC(C)(C)OC(=O)N1CCc2c(F)ccc(O)c2C1,0.0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)ON3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)CC2)cc1,CC1(C)OB(c2ccccc2)OC1(C)C,,CCC(C)(C)[O-].[K+],,,,,CC(=O)/C=C(/C)[O][Fe]([O]/C(C)=C\C(C)=O)[O]/C(C)=C\C(C)=O,COc1ccc(S(=O)(=O)[O-])c(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1.[Na+],C1CCOC1,,Cc1ccc(S(=O)(=O)N2CCC(c3ccccc3)CC2)cc1,0.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[Cs+].[F-],[F][Ag],,,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1.COC(C)(C)C.NCCc1cccc[c]1[Pd][Cl],,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(I)cc2)cc1,CCCN1CC(O)C1,,CCC(C)(C)[O-].[K+],,,,,[Cu][I],,CC(=O)N(C)C,,CCCN1CC(Oc2ccc(C3Oc4cc(OC)ccc4C(C)=C3c3ccc(OC)cc3)cc2)C1,60.0
CCc1ccn2ccnc2c1Br,CC(C)(C)OC(=O)N1CCCNCC1,,CC(C)(C)[O-].[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,C1CCOC1,,CCc1ccn2ccnc2c1N1CCCN(C(=O)OC(C)(C)C)CC1,21.0
Brc1ccc2ncccc2c1,CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C,,CCC(C)([O-])CCCC(C)C.[K+],,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,C1COCCO1,,CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccc2ncccc2c1,0.0
Cc1ccnc(-c2ccn(C)n2)c1,,,CCN(C(C)C)C(C)C,,,,,,,CC(C)O,O,CC1CCNC(c2ccn(C)n2)C1,7.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[Cs+].[F-],[F][Ag],,,,,,,,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
CCOC(=O)C1(C(=O)OCC)CCN(Cc2ccccc2)C1,,,,,,,,[OH][Pd][OH],,CCO,,CCOC(=O)C1(C(=O)OCC)CCNC1,88.0
CS(=O)(=O)N1CC[C@H]2O[C@@H]2C1,[NH4+].[OH-],,[Cl-].[Cl-].[Co+2],,,,,,,CC1CCCO1,,CS(=O)(=O)N1CC[C@@H](N)[C@H](O)C1,0.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],c1ccc(CNCCNCc2ccccc2)cc1,CN(C)C=O,,C=CCOc1cc(C)n(C)n1,0.0
Nc1ncc(-c2nc(N3CCOC[C@@H]3CO)nc3c2CCN3C2CC(F)(F)C2)cn1,Cc1cc(C)[n+](F)c(C)c1.O=S(=O)([O-])C(F)(F)F,,,,,,,,,ClCCl,,Nc1ncc(-c2nc(N3CCOC[C@@H]3CF)nc3c2CCN3C2CC(F)(F)C2)cn1,0.0
O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(O)[C@H](O)[C@@H]1O)c1ccccc1,Clc1ncnc2[nH]cc(I)c12,,c1ccc(P(c2ccccc2)c2ccccc2)cc1,COC(=O)C1CCCC1=O,,,,,,C1CCOC1,,O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(n2cc(I)c3c(Cl)ncnc32)[C@H](O)[C@@H]1O)c1ccccc1,1.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,CC(C)(C)C(=O)[O-].[Cs+],,,,,Nc1ccccc1,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccccc1,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OBOC1(C)C,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,N=C(N)c1cccc(C(=N)N)n1,COC1CCCC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
O=C(O)/C=C(\c1ccccc1)C(F)(F)F,,,C1COCCN1,c1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.F[B-](F)(F)F.[Rh+],C1CCCC1.COc1c(C)cc(P(c2cc(C)c(OC)c(C)c2)C2CCCC2[C@H](C)P(C(C)(C)C)C(C)(C)C)cc1C.[Fe],[2H]C(Cl)(Cl)Cl,O,O=C(O)CC(c1ccccc1)C(F)(F)F,7.0
Cc1ccc(S(=O)(=O)OC2=CC(=O)CC2)cc1,CO,[C-]#[O+],[K+].[OH-],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC([P+](CCC[P+](C2CCCC2)C2CCCC2)C2CCCC2)C1.F[B-](F)(F)F.F[B-](F)(F)F,CO,,COC(=O)C1=CC(=O)CC1,25.0
CC(C)(C)OC(=O)N1Cc2c(Br)nn(C(=O)OC(C)(C)C)c2C1(C)C,Cn1cc(N)cn1,,C[Si](C)(C)[N-][Si](C)(C)C.[Li+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,CCC(C)(C)O,,Cn1cc(Nc2nn(C(=O)OC(C)(C)C)c3c2CN(C(=O)OC(C)(C)C)C3(C)C)cn1,22.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,Cl,,,,,,,C1CCOC1,,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,13.0
CCOC(=O)c1c[nH]nc1O,Clc1ccc(I)cc1,,C[Si](C)(C)[N-][Si](C)(C)C.[K+],,,,,[Cu][I],Cc1cccc(-c2cccc(C)n2)n1,CS(C)=O,,CCOC(=O)c1cn(-c2ccc(Cl)cc2)nc1O,0.0
c1ccc(CN2CC[C@H]3O[C@H]3C2)cc1,O=C1NC(=O)c2ccccc21,,[Cl-].[Cl-].[Cl-].[Cl-].[Sn+4],,,,,,,ClCCl,,O=C1c2ccccc2C(=O)N1[C@H]1CCN(Cc2ccccc2)C[C@@H]1O,0.0
Cn1cnc2ccc(Br)cc21,OB(O)B(O)O,,O=C([O-])O.[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(-c2ccccc2P(C2CCCCC2)C2CCCCC2)cc1,C1CCOC1,,Cn1cnc2ccc(B(O)O)cc21,24.0
O=C1NCCc2c(Br)cc(I)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].[Ag+],,,,,CC(=O)[O][Pd][O]C(C)=O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,CCC(C)(C)O,,Cc1nnn(C)c1-c1cc(Br)c2c(c1Cl)C(=O)NCC2,1.0
CC(C)(C)OC(=O)N1CCc2cc(Br)cc(OCc3ccccc3)c2C1,O=CN1C(=O)c2ccccc2S1(=O)=O,CC[Si](CC)CC,O=C([O-])O.[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,c1ccc(P(CCCCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CN1CCCC1=O,,CC(C)(C)OC(=O)N1CCc2cc(C=O)cc(OCc3ccccc3)c2C1,8.0
Cc1ccc(S(=O)(=O)OC2=CC(=O)CC2)cc1,CO,O=CN1C(=O)c2ccccc2S1(=O)=O,O=C([O-])[O-].[K+].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)(C)[P+](CCCC[P+](C(C)(C)C)C(C)(C)C)C(C)(C)C.F[B-](F)(F)F.F[B-](F)(F)F,CO,,COC(=O)C1=CC(=O)CC1,0.0
OB(O)c1ccc(-c2cccnc2)cc1,CCOC(=O)C(F)Br,,O=C([O-])[O-].[Cs+].[Cs+],O,,,,Cl.N=C(N)c1ccccn1,,CN1CCCC1=O,,CCOC(=O)C(F)c1ccc(-c2cccnc2)cc1,0.0
c1ccc2cnccc2c1,CCO,CS(=O)(=O)O,,,,,,,,CS(C)=O,,CCc1nccc2ccccc12,21.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,Cc1ccccc1,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CC(C)(C)[O-].[Li+],,,,,COc1ccc(OC)c(P(C2CCCCC2)C2CCCCC2)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C.CS(=O)(=O)[O-].Nc1ccccc1-c1cccc[c]1[Pd+],,CN(C)C=O,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,CC(C)(C)[O-].[Na+],,,,,CC(=O)[O][Pd][O]C(C)=O,[Fe].c1ccc(P(c2ccccc2)C2CCCC2)cc1.c1ccc(P(c2ccccc2)C2CCCC2)cc1,CN(C)C=O,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
CC1=C(c2ccccc2)CC1=O,,,,,,,,C1=CCCC=CCC1.C=C(C)[CH2][Ru][CH2]C(=C)C,,ClCCCl,,CC1C(=O)CC1c1ccccc1,0.0
CC(C)(C)OC(=O)N1CC[C@](CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,,,,,,,,,,,,CC(C)(C)OC(=O)N1CC[C@](CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,0.0
CC(C)(C)C(=O)ONC(=O)c1cc(F)ccc1OCc1ccccc1,C=CC,,O=P([O-])([O-])[O-].[K+].[K+].[K+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,CO,,CC1CNC(=O)c2c(OCc3ccccc3)ccc(F)c21,0.0
O=C1NCCc2c(Br)cc(I)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)P(c1ccnn1-c1c(-c2ccccc2)nn(-c2ccccc2)c1-c1ccccc1)C(C)C,CC(=O)N(C)C,,Cc1nnn(C)c1-c1cc(Br)c2c(c1Cl)C(=O)NCC2,4.0
O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(O)[C@H](O)[C@@H]1O)c1ccccc1,Clc1ncnc2[nH]cc(I)c12,,c1ccc(P(c2ccccc2)c2ccccc2)cc1,CCOC(=O)/N=N/C(=O)OCC,,,,,,ClCCl,,O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(n2cc(I)c3c(Cl)ncnc32)[C@H](O)[C@@H]1O)c1ccccc1,5.0
Cc1cc(Br)nn1C,C=CCO,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,[Cu][I],Cl.N=C(N)c1ccccn1,C1COCCO1,,C=CCOc1cc(C)n(C)n1,0.0
CC(C)(C)C(=O)ONC(=O)c1cc(F)ccc1OCc1ccccc1,C=CC,,CC(=O)[O-].O.[K+],,,,,,,ClCCCl,,CC1CNC(=O)c2c(OCc3ccccc3)ccc(F)c21,0.0
O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(O)[C@H](O)[C@@H]1O)c1ccccc1,Clc1ncnc2[nH]cc(I)c12,,c1ccc(P(c2ccccc2)c2ccccc2)cc1,COC(=O)C1CCCC1=O,,,,,,C1CCOC1,,O=C(O[C@H](c1ccc(Cl)c(F)c1)[C@H]1OC(n2cc(I)c3c(Cl)ncnc32)[C@H](O)[C@@H]1O)c1ccccc1,2.0
Brc1ccc2ncccc2c1,CC(=O)Nc1ccc(N(S(=O)(=O)F)S(=O)(=O)F)cc1,,CC(=O)[O-].[K+],,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,CC#N,,O=S(=O)(O)c1ccc2ncccc2c1,0.0
CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(I)c2)c2ncccc2Cl)C1,[F-].[K+],[F][Ag],,,,,,,,CC1CCCO1,,CC(C)(C)OC(=O)N1CCC[C@@H](N(C(=O)c2ccc(Br)c(F)c2)c2ncccc2Cl)C1,0.0
CONC(=O)c1cc(Cl)ccn1,C#C,,O=C([O-])[O-].[Na+].[Na+],F[B-](F)(F)F.[Ag+],F[B-](F)(F)F.[Ag+],,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,CO,,O=c1[nH]ccc2c(Cl)ccnc12,0.0
CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(I)cc2)Oc2ccc(OC3CCCCO3)cc21,C[C@@H]1CCN([C@@H](C)CO)C1,,CCC(C)(C)[O-].[K+],,,,,[Cu][I],Cc1cccc(C)c1NC(=O)C(=O)O,C1COCCO1,,CC1=C(c2ccc(OC3CCCCO3)cc2)C(c2ccc(OC[C@H](C)N3CC[C@@H](C)C3)cc2)Oc2ccc(OC3CCCCO3)cc21,0.0
COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,,,Cl,,,,,,,CC(=O)O,,COC(=O)[C@@H](CC1CCC(O)CC1)NC(=O)OC(C)(C)C,1.0
Cc1nn(C)cc1C1=NCCC1,,,Cl,,,,,,,CO,,Cc1nn(C)cc1C1CCCN1,3.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,[Cl-].[Cs+],,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,1.0
CS(=O)(=O)O[C@@H]1CN(C(=O)OCc2ccccc2)CC[C@@H]1F,CCCC[N+](CCCC)(CCCC)CCCC.[C-]#N,,,,,,,,,CCC(C)(C)O,,N#C[C@H]1CN(C(=O)OCc2ccccc2)CC[C@@H]1F,0.0
O=C1NCCc2ccc(Br)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC,,,,,CC(C)c1cc(C(C)C)c(-c2ccccc2[P+](C2CCCCC2)(C2CCCCC2)[Pd-]2[c]3ccccc3CC[N]2C)c(C(C)C)c1,,CN1CCCC1=O,,Cc1nnn(C)c1-c1ccc2c(c1Cl)C(=O)NCC2,9.0
COc1ccc(-c2noc(C(F)(F)F)c2I)cc1,OB(O)c1ccc(OCc2ccccc2)cc1,,O=P([O-])([O-])[O-].[K+].[K+].[K+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,C1COCCO1,,COc1ccc(-c2noc(C(F)(F)F)c2-c2ccc(OCc3ccccc3)cc2)cc1,60.0
COc1cc(C)nc(OCc2ccccc2)c1CN1CCc2c(C)cc(I)c(Cl)c2C1=O,Cc1cn(C)nn1,,,,,,,,,C1CCOC1,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,4.0
COc1ccc(C2=C(C)c3ccc(OC)cc3O[C@@H]2c2ccc(OCc3ccccc3)cc2)cc1,,,CCN(C(C)C)C(C)C,,,,,,,CCO,O,COc1ccc(C2=C(C)c3ccc(OC)cc3OC2c2ccc(O)cc2)cc1,22.0
Cc1nn(-c2c(C#N)ncn2C)c(CN(C)C(=O)c2ccc(F)c(Cl)c2[C@@H](C)Oc2nc(Br)cnc2N)c1Br,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,O=C([O-])O.[Na+],O,,,,CC(=O)[O][Pd][O]C(C)=O,CCP(CC)c1ccc(N(C)C)cc1,CC#N,,Cc1c2c(nn1-c1c(C#N)ncn1C)CN(C)C(=O)c1ccc(F)c(Cl)c1[C@@H](C)Oc1nc-2cnc1N,63.0
CC(C)(C)OC(=O)N1CC[C@H]2O[C@H]2C1,NCc1ccccc1,,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Mg+2],,,,,,,Cc1ccccc1,,CC(C)(C)OC(=O)N1CC[C@@H](NCc2ccccc2)[C@H](O)C1,0.0
[N-]=[N+]=NC1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,,,CCN(C(C)C)C(C)C,,,,,,,CO,,NC1O[C@H](COC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,8.0
CONS(=O)(=O)c1ccc(Br)cc1,C#C,,O=C([O-])O.[Na+],,,,,CC1C(C)C(C)C(C)C1C.CC1C(C)C(C)C(C)C1C.[Cl][Rh][Cl].[Cl][Rh][Cl],,CC(C)O,,CC1=NS(=O)(=O)c2ccc(Br)cc21,0.0
CCOC(=O)c1c[nH]nc1O,Clc1ccc(I)cc1,,C[Si](C)(C)[N-][Si](C)(C)C.[K+],,,,,[Cu][I],c1cnc2c(c1)ccc1cccnc12,CS(C)=O,,CCOC(=O)c1cn(-c2ccc(Cl)cc2)nc1O,0.0
COc1cc(C)nc(OCc2ccccc2)c1CN1CCc2c(C)cc(C(=O)[C@H]3CCOC3)c(Cl)c2C1=O,,,CCC(C)(C)[O-].[K+],,,,,,,CC(C)O,,COc1cc(C)nc(OCc2ccccc2)c1CN1CCc2c(C)cc(C(O)C3CCOC3)c(Cl)c2C1=O,0.0
Nc1nc(NNC(=O)c2ccco2)c2ccn(CCO)c2n1,,,[Al+3].[Cl-].[Cl-].[Cl-],,,,,,,ClCCCl,,Nc1nc2c(ccn2CCO)c2nc(-c3ccco3)nn12,0.0
Cc1nc2cccc(B3OC(C)(C)C(C)(C)O3)c2o1,CI,,[Cs+].[F-],O,,,,CC(C)(C)P(C(C)(C)C)C(C)(C)C.CC(C)(C)P(C(C)(C)C)C(C)(C)C.[Pd],,C1CCOC1,,Cc1nc2cccc(C)c2o1,65.0
O=Cc1c(F)cc(Br)cc1F,C=CC(=O)OC,,O=C([O-])[O-].[Ag+].[Ag+],,,,,CC(=O)[O][Pd][O]C(C)=O,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CC(=O)N(C)C,,COC(=O)/C=C/c1cc(F)c(C=O)c(F)c1,0.0
CC(C)(C)c1ccc(Br)cn1,[Br][Zn][CH2]Cc1ccccc1,[C-]#[N+]C(C)(C)C,O=C([O-])[O-].[Cs+].[Cs+],,,,,c1ccc(P(c2ccccc2)c2ccc3ccccc3c2-c2c(P(c3ccccc3)c3ccccc3)ccc3ccccc23)cc1,,CN(C)C=O,,CC(C)(C)c1ccc(C(=O)CCc2ccccc2)cn1,0.0
Cc1cc(C)c(CN2CCc3c(Br)cc(I)c(Cl)c3C2=O)c(OCc2ccccc2)n1,Cc1cn(C)nn1,,CC(C)(C)C(=O)[O-].[Cs+],,,,,,[Cl][Ni][Cl].c1ccc(P(CCCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1,CC(=O)N(C)C,,Cc1cc(C)c(CN2CCc3c(Br)cc(-c4c(C)nnn4C)c(Cl)c3C2=O)c(OCc2ccccc2)n1,1.0
Clc1cc(Cl)nc(N2CCOCC2)n1,CC(C)(C)OC(=O)N1CC[C@]2(COC(=O)N2)C1,,CCCC[N+](CCCC)(CCCC)CCCC.[F-],,,,,,,CC(=O)N(C)C,,CC(C)(C)OC(=O)N1CCC(CO)(Nc2cc(Cl)nc(N3CCOCC3)n2)C1,60.0
CC(C)(C)OC(=O)n1ccc2c(F)ccc(OCc3ccccc3)c2c1=O,,,,,,,,,,CC(C)O,O,CC(C)(C)OC(=O)N1CCc2c(F)ccc(O)c2C1,4.0
Cc1ccc(S(=O)(=O)OC2=CC(=O)CC2)cc1,CO,[C-]#[O+],CCN(C(C)C)C(C)C,,,,,CC(=O)[O][Pd][O]C(C)=O,C1CCC([P+](CCCC[P+](C2CCCC2)C2CCCC2)C2CCCC2)C1.F[B-](F)(F)F.F[B-](F)(F)F,C1CCOC1,,COC(=O)C1=CC(=O)CC1,1.0
CCOC(=O)c1ccc(C#Cc2cnc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3c2)s1,,,Cl,,,,,,,C1CCOC1,,CCOC(=O)c1ccc(CCC2CNc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3C2)s1,4.0
COc1ccnc2[nH]ccc12,CC(C)(C)OC(=O)N1CCC(=O)CC1,,CC(C)(C)[O-].[Li+],,,,,,,CS(C)=O,,COc1ccnc2[nH]cc(C3=CCN(C(=O)OC(C)(C)C)CC3)c12,7.0
N#Cc1ccc(Nc2ncnc(Cl)c2I)cc1,,,O=C([O-])[O-].[K+].[K+],,,,,,CCCCP([C@]12C[C@@H]3C[C@H](C[C@@H](C3)C1)C2)[C@]12C[C@H]3C[C@@H](C[C@H](C3)C1)C2,CC#N,,N#Cc1ccc2[nH]c3ncnc(Cl)c3c2c1,0.0
O=C1NCCc2ccc(I)c(Cl)c21,Cc1cn(C)nn1,,CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC,,,,,,,CN1CCCC1=O,,Cc1nnn(C)c1-c1ccc2c(c1Cl)C(=O)NCC2,15.0
COC(=O)c1cc(Cl)ccc1Cl,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,,,,,,,C1=CCCC=CCC1.C1=CCCC=CCC1.C[O+]1[Ir-]2[O+](C)[Ir-]12,c1ccc(-c2cccc(-c3ccccn3)n2)nc1,C1CCOC1,,COC(=O)c1cc(Cl)cc(B2OC(C)(C)C(C)(C)O2)c1Cl,0.0
Cc1cc(C)c(CN2CCc3c(Cl)cc(C(=O)[C@@H]4CCOC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,,,,,,,,,,CO,,Cc1cc(C)c(CN2CCc3c(Cl)cc(C(=O)[C@@H]4CCOC4)c(Cl)c3C2=O)c(OCc2ccccc2)n1,0.0
CC(C)(C)OC(=O)N1CC[C@](CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,,,,,,,,,,CCCCCCC,,CC(C)(C)OC(=O)N1CC[C@](CO)(Nc2nc(N3CCOCC3)nc(Cl)c2F)C1,0.0
CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)c(C)cn1,BrCc1ccc(-c2cscn2)cc1,,O=C([O-])O.[Na+],O,,,,CC(C)(C)P(C1CCCC1)C(C)(C)C.CC(C)(C)P(C1CCCC1)C(C)(C)C.[Fe].[Fe].[Pd].c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1.c1ccc(C2C(c3ccccc3)C(c3ccccc3)C(c3ccccc3)C2c2ccccc2)cc1,,C1CCOC1,,Cc1cnc(C(=O)O)cc1Cc1ccc(-c2cscn2)cc1,6.0
